Rate,Bills,Customers,Sales,Revenues,Total Customers,Total Revenues
Residential and Religious,35676101,2973008,13034176.872,"$4,627,820,743.00 ",3060680,5237242078
"Residential and Religious, Voluntary Time of Day",22873,1906,19360.080,"$5,327,749.00 ",,
Residential and Religious - Optional Demand-Based,3083,257,27900.132,"$6,007,222.00 ",,
"Multiple Dwellings - Redistribution, Time of Day",252,21,127807.785,"$29,331,406.00 ",,
